"Match_Id","Innings","Team","Over","Runs Scored","Extras","Overall"
336020,1,6,15,2,0,2
336025,1,6,15,7,1,8
392194,1,6,15,9,0,9
392203,1,6,15,3,0,3
392228,1,6,15,6,0,6
392231,1,6,15,11,1,12
392235,1,6,15,6,0,6
392237,1,6,15,7,1,8
392242,1,6,15,5,0,5
419121,1,6,15,12,0,12
419133,1,6,15,12,0,12
419136,1,6,15,7,0,7
419139,1,6,15,9,0,9
419145,1,6,15,3,0,3
419154,1,6,15,2,0,2
501206,1,6,15,6,0,6
501209,1,6,15,13,0,13
501228,1,6,15,9,0,9
501232,1,6,15,9,1,10
501238,1,6,15,15,0,15
501243,1,6,15,4,1,5
548347,1,6,15,16,1,17
548350,1,6,15,3,0,3
548362,1,6,15,8,0,8
548369,1,6,15,4,0,4
598003,1,6,15,4,0,4
598015,1,6,15,5,0,5
598022,1,6,15,3,0,3
598040,1,6,15,4,0,4
598049,1,6,15,4,0,4
598054,1,6,15,8,0,8
598064,1,6,15,4,0,4
729286,1,6,15,3,0,3
733980,1,6,15,5,0,5
733986,1,6,15,3,0,3
733990,1,6,15,4,0,4
733998,1,6,15,6,0,6
734024,1,6,15,17,0,17
734044,1,6,15,5,0,5
829720,1,6,15,6,0,6
829736,1,6,15,15,0,15
829744,1,6,15,7,0,7
829752,1,6,15,7,0,7
829762,1,6,15,10,0,10
829788,1,6,15,5,0,5
829818,1,6,15,2,1,3
980908,1,6,15,3,0,3
980938,1,6,15,6,1,7
980956,1,6,15,13,1,14
980970,1,6,15,5,0,5
981002,1,6,15,5,0,5
981016,1,6,15,4,1,5
1082599,1,6,15,11,0,11
1082605,1,6,15,10,0,10
1082608,1,6,15,1,0,1
1082622,1,6,15,8,0,8
1082626,1,6,15,1,0,1
1082642,1,6,15,5,1,6
335989,2,6,15,12,1,13
336006,2,6,15,8,0,8
336009,2,6,15,5,0,5
336022,2,6,15,6,0,6
336031,2,6,15,4,0,4
336037,2,6,15,8,2,10
336043,2,6,15,3,0,3
392199,2,6,15,8,2,10
392206,2,6,15,2,1,3
392211,2,6,15,9,0,9
392216,2,6,15,9,0,9
392220,2,6,15,5,0,5
392224,2,6,15,6,0,6
392240,2,6,15,3,0,3
419113,2,6,15,4,0,4
419116,2,6,15,5,0,5
419119,2,6,15,0,0,0
419125,2,6,15,11,0,11
419149,2,6,15,10,0,10
419157,2,6,15,5,0,5
419160,2,6,15,4,0,4
419165,2,6,15,3,0,3
501218,2,6,15,8,0,8
501221,2,6,15,7,1,8
501235,2,6,15,9,0,9
501248,2,6,15,20,0,20
501251,2,6,15,3,1,4
501258,2,6,15,8,2,10
501262,2,6,15,6,0,6
548315,2,6,15,6,0,6
548326,2,6,15,2,0,2
548330,2,6,15,3,3,6
548334,2,6,15,13,0,13
548338,2,6,15,5,1,6
548342,2,6,15,4,0,4
548354,2,6,15,4,2,6
548374,2,6,15,8,0,8
548377,2,6,15,7,0,7
548379,2,6,15,1,0,1
548383,2,6,15,4,0,4
548385,2,6,15,8,0,8
598006,2,6,15,8,0,8
598011,2,6,15,8,0,8
598025,2,6,15,7,0,7
598029,2,6,15,11,0,11
598033,2,6,15,11,3,14
598045,2,6,15,4,0,4
598059,2,6,15,5,0,5
598067,2,6,15,6,0,6
598072,2,6,15,3,1,4
729294,2,6,15,6,0,6
729298,2,6,15,0,1,1
729306,2,6,15,5,0,5
729314,2,6,15,17,0,17
734010,2,6,15,9,0,9
734016,2,6,15,3,0,3
734036,2,6,15,4,0,4
829712,2,6,15,4,1,5
829730,2,6,15,17,1,18
829766,2,6,15,7,2,9
829782,2,6,15,9,0,9
829798,2,6,15,7,0,7
829806,2,6,15,2,0,2
980926,2,6,15,8,2,10
980950,2,6,15,17,0,17
980966,2,6,15,3,0,3
980976,2,6,15,4,0,4
980988,2,6,15,6,0,6
980998,2,6,15,3,0,3
981008,2,6,15,4,0,4
1082595,2,6,15,1,0,1
1082611,2,6,15,15,1,16
1082614,2,6,15,8,0,8
1082630,2,6,15,5,0,5
1082632,2,6,15,4,1,5
1082640,2,6,15,17,0,17
1082646,2,6,15,3,0,3
335990,1,7,15,6,0,6
335999,1,7,15,15,0,15
336009,1,7,15,2,0,2
336029,1,7,15,10,0,10
336037,1,7,15,9,0,9
336041,1,7,15,4,1,5
392186,1,7,15,4,0,4
392202,1,7,15,4,0,4
392208,1,7,15,5,0,5
392213,1,7,15,3,0,3
392220,1,7,15,10,1,11
392223,1,7,15,12,0,12
392232,1,7,15,9,0,9
392240,1,7,15,3,1,4
419112,1,7,15,19,0,19
419119,1,7,15,14,0,14
419124,1,7,15,10,1,11
419135,1,7,15,2,1,3
419143,1,7,15,9,1,10
419151,1,7,15,11,1,12
419155,1,7,15,5,0,5
419157,1,7,15,4,0,4
419162,1,7,15,21,1,22
419166,1,7,15,5,0,5
419167,1,7,15,4,0,4
501215,1,7,15,12,0,12
501226,1,7,15,11,0,11
501229,1,7,15,5,0,5
501236,1,7,15,3,1,4
501242,1,7,15,9,0,9
501246,1,7,15,1,0,1
501251,1,7,15,18,0,18
501268,1,7,15,9,0,9
548322,1,7,15,9,0,9
548330,1,7,15,4,0,4
548339,1,7,15,21,0,21
548356,1,7,15,3,0,3
548365,1,7,15,10,0,10
548368,1,7,15,19,0,19
598007,1,7,15,4,0,4
598011,1,7,15,14,0,14
598016,1,7,15,11,0,11
598029,1,7,15,11,1,12
598038,1,7,15,18,0,18
598042,1,7,15,3,1,4
598044,1,7,15,5,0,5
598051,1,7,15,4,0,4
598055,1,7,15,5,0,5
598068,1,7,15,8,1,9
598078,1,7,15,10,0,10
729292,1,7,15,5,0,5
729308,1,7,15,14,0,14
729314,1,7,15,6,0,6
733988,1,7,15,8,1,9
734000,1,7,15,6,0,6
734014,1,7,15,6,0,6
734022,1,7,15,3,0,3
734036,1,7,15,13,0,13
734050,1,7,15,10,0,10
829710,1,7,15,21,0,21
829726,1,7,15,8,1,9
829734,1,7,15,8,0,8
829742,1,7,15,12,1,13
829756,1,7,15,4,0,4
829774,1,7,15,8,0,8
829780,1,7,15,4,1,5
829810,1,7,15,8,0,8
829822,1,7,15,16,0,16
829828,1,7,15,12,0,12
980906,1,7,15,3,0,3
980922,1,7,15,4,0,4
980928,1,7,15,13,0,13
980946,1,7,15,15,0,15
980990,1,7,15,17,0,17
980998,1,7,15,7,5,12
981012,1,7,15,14,0,14
1082592,1,7,15,9,0,9
1082614,1,7,15,8,0,8
1082635,1,7,15,9,0,9
1082638,1,7,15,4,0,4
1082644,1,7,15,13,0,13
1082650,1,7,15,2,0,2
335994,2,7,15,4,0,4
335996,2,7,15,3,0,3
336002,2,7,15,8,0,8
336013,2,7,15,8,3,11
336017,2,7,15,7,0,7
336033,2,7,15,9,1,10
392197,2,7,15,4,1,5
392205,2,7,15,8,0,8
392217,2,7,15,3,0,3
392227,2,7,15,4,0,4
392230,2,7,15,16,2,18
419119,2,7,15,1,1,2
419127,2,7,15,5,0,5
419130,2,7,15,6,1,7
419137,2,7,15,13,0,13
419147,2,7,15,2,1,3
419170,2,7,15,5,1,6
501206,2,7,15,8,0,8
501210,2,7,15,8,0,8
501223,2,7,15,5,1,6
501261,2,7,15,6,1,7
501272,2,7,15,8,0,8
501274,2,7,15,5,1,6
501275,2,7,15,11,0,11
548311,2,7,15,4,0,4
548313,2,7,15,6,0,6
548319,2,7,15,2,0,2
548344,2,7,15,7,2,9
548347,2,7,15,15,0,15
548351,2,7,15,2,0,2
548360,2,7,15,15,0,15
548372,2,7,15,11,0,11
548375,2,7,15,3,0,3
548382,2,7,15,9,1,10
548384,2,7,15,8,1,9
598004,2,7,15,4,1,5
598024,2,7,15,7,0,7
598034,2,7,15,4,0,4
598060,2,7,15,10,0,10
598065,2,7,15,13,0,13
598071,2,7,15,16,0,16
598075,2,7,15,14,0,14
598077,2,7,15,1,0,1
729284,2,7,15,5,4,9
729322,2,7,15,7,0,7
733978,2,7,15,3,0,3
734006,2,7,15,8,0,8
734030,2,7,15,15,0,15
734046,2,7,15,14,0,14
829722,2,7,15,17,2,19
829752,2,7,15,5,0,5
829788,2,7,15,8,0,8
829794,2,7,15,7,0,7
829800,2,7,15,6,0,6
980914,2,7,15,17,0,17
980932,2,7,15,13,0,13
980938,2,7,15,5,0,5
980952,2,7,15,10,0,10
980962,2,7,15,11,0,11
980978,2,7,15,6,1,7
980986,2,7,15,12,1,13
1082597,2,7,15,7,0,7
1082600,2,7,15,9,0,9
1082602,2,7,15,10,1,11
1082606,2,7,15,11,2,13
1082612,2,7,15,21,0,21
1082618,2,7,15,7,1,8
1082625,2,7,15,5,0,5
1082628,2,7,15,10,0,10
1082641,2,7,15,11,0,11
1082647,2,7,15,4,1,5
1082649,2,7,15,5,1,6
335991,1,8,15,12,0,12
335993,1,8,15,5,0,5
335995,1,8,15,18,1,19
336004,1,8,15,13,0,13
336007,1,8,15,6,0,6
336016,1,8,15,3,0,3
336036,1,8,15,2,0,2
336042,1,8,15,7,1,8
392193,1,8,15,7,0,7
392197,1,8,15,6,0,6
392206,1,8,15,6,0,6
392210,1,8,15,13,0,13
392217,1,8,15,6,0,6
392221,1,8,15,11,0,11
392225,1,8,15,13,0,13
392244,1,8,15,18,2,20
419115,1,8,15,9,3,12
419122,1,8,15,6,0,6
419125,1,8,15,7,0,7
419131,1,8,15,3,0,3
419156,1,8,15,9,0,9
419165,1,8,15,3,0,3
419169,1,8,15,6,0,6
501204,1,8,15,8,0,8
501213,1,8,15,2,0,2
501217,1,8,15,7,0,7
501221,1,8,15,2,1,3
501234,1,8,15,7,0,7
501248,1,8,15,16,4,20
501255,1,8,15,2,0,2
501261,1,8,15,5,1,6
501269,1,8,15,13,0,13
548319,1,8,15,10,0,10
548326,1,8,15,7,0,7
548331,1,8,15,9,0,9
548334,1,8,15,15,0,15
548340,1,8,15,3,0,3
548346,1,8,15,7,4,11
548351,1,8,15,8,0,8
548353,1,8,15,19,0,19
548361,1,8,15,12,0,12
548371,1,8,15,5,0,5
548381,1,8,15,8,0,8
336012,2,8,15,3,0,3
336019,2,8,15,4,0,4
336025,2,8,15,8,0,8
336029,2,8,15,14,0,14
336039,2,8,15,7,0,7
392201,2,8,15,14,0,14
392214,2,8,15,1,0,1
392228,2,8,15,8,2,10
392233,2,8,15,6,0,6
392234,2,8,15,5,0,5
392241,2,8,15,3,0,3
392242,2,8,15,9,0,9
419111,2,8,15,6,0,6
419135,2,8,15,8,0,8
419140,2,8,15,3,1,4
419143,2,8,15,8,0,8
419146,2,8,15,5,0,5
419150,2,8,15,13,0,13
419152,2,8,15,12,0,12
419161,2,8,15,6,2,8
419168,2,8,15,12,5,17
501208,2,8,15,13,0,13
501229,2,8,15,5,0,5
501241,2,8,15,3,0,3
501244,2,8,15,12,0,12
501264,2,8,15,12,0,12
548316,2,8,15,2,0,2
548357,2,8,15,10,0,10
548364,2,8,15,6,1,7
548378,2,8,15,5,0,5
501205,1,9,15,8,0,8
501212,1,9,15,12,0,12
501224,1,9,15,10,0,10
501230,1,9,15,9,0,9
501247,1,9,15,5,0,5
501252,1,9,15,6,2,8
501259,1,9,15,6,0,6
501215,2,9,15,5,0,5
501220,2,9,15,11,0,11
501234,2,9,15,7,0,7
501238,2,9,15,12,0,12
501243,2,9,15,14,0,14
501266,2,9,15,5,0,5
501218,1,10,15,8,1,9
501223,1,10,15,3,0,3
501233,1,10,15,7,0,7
501240,1,10,15,5,0,5
501264,1,10,15,7,0,7
501267,1,10,15,2,0,2
548313,1,10,15,10,0,10
548318,1,10,15,12,0,12
548324,1,10,15,6,0,6
548332,1,10,15,4,1,5
548338,1,10,15,7,0,7
548342,1,10,15,13,1,14
548363,1,10,15,4,0,4
598008,1,10,15,8,0,8
598020,1,10,15,4,1,5
598030,1,10,15,7,1,8
598052,1,10,15,1,0,1
598060,1,10,15,3,0,3
598066,1,10,15,13,1,14
598072,1,10,15,9,1,10
501212,2,10,15,8,1,9
501231,2,10,15,8,0,8
501237,2,10,15,7,0,7
501246,2,10,15,4,2,6
501253,2,10,15,21,1,22
501255,2,10,15,6,0,6
548327,2,10,15,6,0,6
548335,2,10,15,7,0,7
548346,2,10,15,10,0,10
548353,2,10,15,6,0,6
548356,2,10,15,2,1,3
548358,2,10,15,19,0,19
548367,2,10,15,3,0,3
548370,2,10,15,8,0,8
548380,2,10,15,6,0,6
598005,2,10,15,6,0,6
598014,2,10,15,5,0,5
598016,2,10,15,13,0,13
598023,2,10,15,7,0,7
598032,2,10,15,9,1,10
598040,2,10,15,6,0,6
598043,2,10,15,1,0,1
598047,2,10,15,10,0,10
598058,2,10,15,2,0,2
598005,1,11,15,4,0,4
598023,1,11,15,4,0,4
598035,1,11,15,8,0,8
598037,1,11,15,5,0,5
598053,1,11,15,14,0,14
598061,1,11,15,9,0,9
598065,1,11,15,15,0,15
598070,1,11,15,5,2,7
598076,1,11,15,10,0,10
729290,1,11,15,4,1,5
729306,1,11,15,19,0,19
729316,1,11,15,6,0,6
729322,1,11,15,13,5,18
733982,1,11,15,11,2,13
733994,1,11,15,6,1,7
734006,1,11,15,11,1,12
734012,1,11,15,16,0,16
734020,1,11,15,1,0,1
734042,1,11,15,19,0,19
829732,1,11,15,3,0,3
829748,1,11,15,7,0,7
829764,1,11,15,6,0,6
829778,1,11,15,11,0,11
829792,1,11,15,7,0,7
829798,1,11,15,7,0,7
829804,1,11,15,17,0,17
829820,1,11,15,10,0,10
980920,1,11,15,8,0,8
980948,1,11,15,12,1,13
980958,1,11,15,19,0,19
980978,1,11,15,14,0,14
980984,1,11,15,14,0,14
980988,1,11,15,7,0,7
981008,1,11,15,7,0,7
981020,1,11,15,11,0,11
981024,1,11,15,13,0,13
1082591,1,11,15,19,0,19
1082600,1,11,15,8,0,8
1082609,1,11,15,10,2,12
1082611,1,11,15,8,0,8
1082615,1,11,15,15,1,16
1082623,1,11,15,12,0,12
1082627,1,11,15,7,1,8
1082630,1,11,15,7,1,8
1082648,1,11,15,13,0,13
598009,2,11,15,4,5,9
598015,2,11,15,7,0,7
598018,2,11,15,5,0,5
598026,2,11,15,5,0,5
598044,2,11,15,12,0,12
598056,2,11,15,5,0,5
598074,2,11,15,2,1,3
729300,2,11,15,4,0,4
734026,2,11,15,5,0,5
734034,2,11,15,11,0,11
829716,2,11,15,13,0,13
829724,2,11,15,12,1,13
829736,2,11,15,9,0,9
829756,2,11,15,5,0,5
829786,2,11,15,7,0,7
980912,2,11,15,14,0,14
980928,2,11,15,8,1,9
980934,2,11,15,12,0,12
980940,2,11,15,4,0,4
980972,2,11,15,10,0,10
980996,2,11,15,11,0,11
981014,2,11,15,5,0,5
981022,2,11,15,19,0,19
1082596,2,11,15,5,0,5
1082604,2,11,15,13,2,15
1082634,2,11,15,5,0,5
1082638,2,11,15,3,1,4
1082643,2,11,15,10,0,10
980916,1,12,15,8,0,8
980924,1,12,15,8,0,8
980944,1,12,15,10,0,10
980954,1,12,15,9,0,9
980962,1,12,15,6,1,7
980974,1,12,15,5,3,8
980994,1,12,15,5,0,5
1082594,1,12,15,10,0,10
1082603,1,12,15,6,0,6
1082607,1,12,15,8,0,8
1082618,1,12,15,9,0,9
1082620,1,12,15,15,0,15
1082624,1,12,15,1,1,2
1082634,1,12,15,2,0,2
1082647,1,12,15,8,0,8
980906,2,12,15,12,0,12
980936,2,12,15,13,0,13
980970,2,12,15,10,0,10
980984,2,12,15,6,0,6
981010,2,12,15,12,1,13
1082592,2,12,15,9,1,10
1082599,2,12,15,5,1,6
1082615,2,12,15,14,0,14
1082629,2,12,15,12,0,12
1082631,2,12,15,3,0,3
1082642,2,12,15,6,0,6
1082650,2,12,15,5,1,6
980934,1,13,15,9,0,9
980950,1,13,15,4,0,4
980966,1,13,15,7,0,7
980972,1,13,15,6,0,6
981018,1,13,15,10,0,10
981022,1,13,15,9,0,9
1082593,1,13,15,9,0,9
1082596,1,13,15,6,0,6
1082606,1,13,15,15,0,15
1082625,1,13,15,4,1,5
1082629,1,13,15,7,0,7
1082632,1,13,15,5,1,6
1082640,1,13,15,8,0,8
1082643,1,13,15,3,0,3
980910,2,13,15,2,2,4
980916,2,13,15,3,0,3
980922,2,13,15,9,0,9
980942,2,13,15,6,0,6
980954,2,13,15,9,0,9
980960,2,13,15,5,0,5
980980,2,13,15,15,0,15
980992,2,13,15,5,2,7
981012,2,13,15,9,0,9
1082603,2,13,15,9,1,10
1082610,2,13,15,5,0,5
1082613,2,13,15,12,1,13
1082616,2,13,15,15,0,15
1082637,2,13,15,10,1,11
335987,1,1,16,4,0,4
335998,1,1,16,2,2,4
336002,1,1,16,5,1,6
336015,1,1,16,13,1,14
336019,1,1,16,18,0,18
336022,1,1,16,9,0,9
336026,1,1,16,0,0,0
336030,1,1,16,13,0,13
336032,1,1,16,4,0,4
392189,1,1,16,10,0,10
392204,1,1,16,13,0,13
392212,1,1,16,10,3,13
392216,1,1,16,8,0,8
392224,1,1,16,11,0,11
392226,1,1,16,11,0,11
392233,1,1,16,14,1,15
419111,1,1,16,11,0,11
419127,1,1,16,15,1,16
419132,1,1,16,4,0,4
419140,1,1,16,9,0,9
419144,1,1,16,10,0,10
419149,1,1,16,4,0,4
419153,1,1,16,9,0,9
419158,1,1,16,5,0,5
501208,1,1,16,8,1,9
501227,1,1,16,14,0,14
501235,1,1,16,4,0,4
501244,1,1,16,11,0,11
501272,1,1,16,3,0,3
501274,1,1,16,6,2,8
548320,1,1,16,7,0,7
548349,1,1,16,10,0,10
548358,1,1,16,3,1,4
548373,1,1,16,10,0,10
548375,1,1,16,6,0,6
548380,1,1,16,6,0,6
548383,1,1,16,7,0,7
598013,1,1,16,10,0,10
598018,1,1,16,13,0,13
598027,1,1,16,2,0,2
598034,1,1,16,12,1,13
598045,1,1,16,7,1,8
598058,1,1,16,2,1,3
598074,1,1,16,2,4,6
729284,1,1,16,15,0,15
729294,1,1,16,12,0,12
729304,1,1,16,7,0,7
734032,1,1,16,9,0,9
734048,1,1,16,1,1,2
829718,1,1,16,9,0,9
829766,1,1,16,10,0,10
829786,1,1,16,9,1,10
980914,1,1,16,12,1,13
980952,1,1,16,4,0,4
980968,1,1,16,6,1,7
980980,1,1,16,10,0,10
981000,1,1,16,13,0,13
981006,1,1,16,10,0,10
981014,1,1,16,5,0,5
1082597,1,1,16,14,0,14
1082604,1,1,16,11,1,12
1082613,1,1,16,8,0,8
1082617,1,1,16,9,0,9
1082631,1,1,16,9,0,9
1082649,1,1,16,4,0,4
335991,2,1,16,6,0,6
336005,2,1,16,8,0,8
336008,2,1,16,12,0,12
336040,2,1,16,14,0,14
392195,2,1,16,21,1,22
392208,2,1,16,12,1,13
392236,2,1,16,6,0,6
392238,2,1,16,10,0,10
419114,2,1,16,2,0,2
419118,2,1,16,7,0,7
419123,2,1,16,10,0,10
419136,2,1,16,8,2,10
419163,2,1,16,14,0,14
419166,2,1,16,10,1,11
501203,2,1,16,7,0,7
501214,2,1,16,10,0,10
501224,2,1,16,12,0,12
501239,2,1,16,10,1,11
501247,2,1,16,6,0,6
501267,2,1,16,1,2,3
548317,2,1,16,4,0,4
548325,2,1,16,7,0,7
548328,2,1,16,5,0,5
548333,2,1,16,10,0,10
548340,2,1,16,4,0,4
548352,2,1,16,9,0,9
548362,2,1,16,5,1,6
548368,2,1,16,11,0,11
548386,2,1,16,11,0,11
598003,2,1,16,5,1,6
598010,2,1,16,5,0,5
598021,2,1,16,0,1,1
598036,2,1,16,8,1,9
598039,2,1,16,12,0,12
598048,2,1,16,7,0,7
598055,2,1,16,5,0,5
598062,2,1,16,2,0,2
598066,2,1,16,5,0,5
729312,2,1,16,10,0,10
729320,2,1,16,10,0,10
733976,2,1,16,19,0,19
733984,2,1,16,3,1,4
733990,2,1,16,10,0,10
734002,2,1,16,8,0,8
734014,2,1,16,16,0,16
734020,2,1,16,4,0,4
734028,2,1,16,9,0,9
734054,2,1,16,10,0,10
829710,2,1,16,2,0,2
829728,2,1,16,14,0,14
829738,2,1,16,14,0,14
829744,2,1,16,12,0,12
829770,2,1,16,5,0,5
829796,2,1,16,18,1,19
829810,2,1,16,8,0,8
829816,2,1,16,4,3,7
980920,2,1,16,10,1,11
980930,2,1,16,7,0,7
980944,2,1,16,5,0,5
980956,2,1,16,8,1,9
980964,2,1,16,14,2,16
981020,2,1,16,6,0,6
1082601,2,1,16,7,0,7
1082608,2,1,16,5,1,6
1082620,2,1,16,14,0,14
1082622,2,1,16,16,0,16
1082627,2,1,16,5,3,8
1082636,2,1,16,2,0,2
1082639,2,1,16,6,0,6
1082644,2,1,16,4,0,4
335997,1,2,16,13,0,13
336011,1,2,16,5,0,5
336017,1,2,16,7,5,12
336021,1,2,16,16,0,16
336031,1,2,16,3,0,3
336034,1,2,16,10,1,11
336039,1,2,16,7,1,8
392187,1,2,16,1,0,1
392196,1,2,16,13,0,13
392199,1,2,16,9,0,9
392209,1,2,16,4,0,4
392218,1,2,16,6,0,6
392241,1,2,16,16,0,16
419114,1,2,16,8,0,8
419128,1,2,16,6,0,6
419138,1,2,16,0,0,0
419150,1,2,16,8,0,8
501210,1,2,16,8,4,12
501237,1,2,16,16,0,16
501249,1,2,16,8,0,8
501273,1,2,16,9,0,9
501275,1,2,16,4,1,5
548315,1,2,16,5,0,5
548323,1,2,16,12,0,12
548341,1,2,16,15,0,15
548355,1,2,16,7,0,7
548367,1,2,16,3,0,3
548372,1,2,16,13,2,15
548377,1,2,16,22,0,22
598004,1,2,16,6,0,6
598009,1,2,16,2,0,2
598017,1,2,16,8,2,10
598032,1,2,16,5,0,5
598041,1,2,16,6,1,7
598047,1,2,16,11,0,11
598050,1,2,16,15,0,15
598059,1,2,16,7,0,7
598062,1,2,16,12,0,12
598069,1,2,16,7,0,7
729318,1,2,16,2,0,2
734004,1,2,16,17,0,17
734010,1,2,16,6,1,7
734026,1,2,16,18,1,19
734040,1,2,16,7,2,9
829724,1,2,16,11,0,11
829768,1,2,16,11,1,12
829790,1,2,16,8,0,8
829800,1,2,16,13,0,13
829824,1,2,16,11,0,11
829826,1,2,16,13,0,13
980912,1,2,16,7,1,8
980926,1,2,16,21,0,21
980932,1,2,16,6,5,11
980936,1,2,16,3,6,9
980942,1,2,16,13,0,13
980964,1,2,16,13,0,13
980982,1,2,16,16,0,16
980986,1,2,16,10,0,10
980992,1,2,16,23,0,23
1082595,1,2,16,13,0,13
1082598,1,2,16,8,1,9
1082602,1,2,16,3,1,4
1082610,1,2,16,7,0,7
1082621,1,2,16,4,0,4
1082628,1,2,16,7,0,7
1082636,1,2,16,3,0,3
1082646,1,2,16,5,0,5
335987,2,2,16,0,1,1
335990,2,2,16,8,0,8
336001,2,2,16,8,0,8
336003,2,2,16,6,0,6
336007,2,2,16,17,0,17
336015,2,2,16,13,0,13
336028,2,2,16,6,0,6
392190,2,2,16,2,0,2
392193,2,2,16,12,0,12
392204,2,2,16,9,0,9
392213,2,2,16,5,0,5
392223,2,2,16,5,1,6
392226,2,2,16,3,0,3
392229,2,2,16,2,0,2
392237,2,2,16,3,0,3
392243,2,2,16,2,0,2
392244,2,2,16,5,0,5
419117,2,2,16,10,0,10
419124,2,2,16,15,0,15
419133,2,2,16,4,1,5
419141,2,2,16,12,0,12
419145,2,2,16,8,0,8
419153,2,2,16,16,1,17
419156,2,2,16,7,0,7
419159,2,2,16,8,0,8
419162,2,2,16,9,0,9
419167,2,2,16,4,1,5
501205,2,2,16,5,0,5
501213,2,2,16,16,0,16
501216,2,2,16,8,3,11
501227,2,2,16,7,0,7
501232,2,2,16,7,5,12
501257,2,2,16,13,0,13
501265,2,2,16,13,0,13
501271,2,2,16,5,3,8
501276,2,2,16,8,0,8
548320,2,2,16,7,3,10
548329,2,2,16,3,0,3
548332,2,2,16,10,1,11
548336,2,2,16,14,2,16
548349,2,2,16,11,0,11
548361,2,2,16,16,1,17
548365,2,2,16,9,1,10
548381,2,2,16,14,0,14
598013,2,2,16,17,1,18
598022,2,2,16,3,0,3
598028,2,2,16,4,0,4
598038,2,2,16,8,0,8
598053,2,2,16,19,2,21
729286,2,2,16,8,0,8
729292,2,2,16,3,0,3
729304,2,2,16,7,0,7
733982,2,2,16,19,0,19
733988,2,2,16,9,0,9
733996,2,2,16,17,2,19
734018,2,2,16,10,0,10
734032,2,2,16,18,4,22
829718,2,2,16,13,0,13
829742,2,2,16,13,2,15
829750,2,2,16,12,0,12
829754,2,2,16,6,0,6
829784,2,2,16,9,0,9
980958,2,2,16,10,0,10
980974,2,2,16,3,0,3
981000,2,2,16,9,0,9
981016,2,2,16,8,0,8
981018,2,2,16,16,0,16
981024,2,2,16,4,0,4
1082591,2,2,16,12,0,12
1082607,2,2,16,9,1,10
1082624,2,2,16,2,1,3
1082633,2,2,16,7,1,8
335988,1,3,16,8,0,8
335994,1,3,16,14,1,15
336001,1,3,16,14,0,14
336006,1,3,16,1,0,1
336010,1,3,16,5,0,5
336012,1,3,16,8,1,9
336018,1,3,16,5,0,5
336023,1,3,16,13,0,13
336045,1,3,16,10,0,10
392190,1,3,16,9,0,9
392201,1,3,16,7,0,7
392207,1,3,16,3,1,4
392211,1,3,16,7,1,8
392214,1,3,16,7,0,7
392219,1,3,16,8,1,9
392229,1,3,16,2,0,2
392236,1,3,16,17,0,17
392239,1,3,16,4,0,4
392243,1,3,16,7,0,7
419118,1,3,16,7,0,7
419130,1,3,16,10,0,10
419142,1,3,16,26,0,26
419147,1,3,16,4,0,4
419152,1,3,16,3,1,4
419160,1,3,16,3,0,3
419168,1,3,16,6,1,7
419170,1,3,16,19,0,19
501203,1,3,16,14,0,14
501211,1,3,16,14,0,14
501216,1,3,16,11,0,11
501220,1,3,16,8,0,8
501231,1,3,16,9,1,10
501241,1,3,16,15,0,15
501250,1,3,16,4,0,4
501254,1,3,16,4,0,4
501258,1,3,16,11,1,12
501266,1,3,16,13,0,13
501271,1,3,16,3,0,3
501276,1,3,16,6,0,6
548311,1,3,16,4,0,4
548316,1,3,16,12,0,12
548321,1,3,16,3,0,3
548327,1,3,16,11,0,11
548335,1,3,16,1,0,1
548352,1,3,16,4,0,4
548357,1,3,16,5,0,5
548360,1,3,16,15,0,15
548376,1,3,16,1,0,1
548384,1,3,16,14,0,14
548385,1,3,16,4,1,5
548386,1,3,16,10,0,10
598025,1,3,16,7,0,7
598039,1,3,16,7,0,7
598043,1,3,16,12,0,12
598046,1,3,16,16,0,16
598056,1,3,16,16,0,16
598063,1,3,16,5,0,5
598067,1,3,16,15,1,16
598075,1,3,16,12,0,12
729288,1,3,16,14,1,15
729298,1,3,16,8,0,8
729302,1,3,16,5,0,5
733976,1,3,16,5,2,7
734018,1,3,16,6,1,7
734028,1,3,16,13,1,14
734034,1,3,16,10,3,13
829712,1,3,16,3,0,3
829716,1,3,16,9,0,9
829728,1,3,16,7,0,7
829740,1,3,16,7,0,7
829750,1,3,16,6,0,6
829758,1,3,16,14,1,15
829770,1,3,16,6,1,7
829784,1,3,16,12,0,12
829794,1,3,16,5,0,5
829802,1,3,16,7,0,7
829806,1,3,16,3,0,3
335998,2,3,16,13,5,18
336014,2,3,16,5,1,6
336034,2,3,16,1,0,1
336038,2,3,16,8,0,8
336042,2,3,16,3,0,3
392186,2,3,16,6,0,6
392194,2,3,16,8,0,8
392207,2,3,16,3,0,3
392222,2,3,16,20,0,20
392232,2,3,16,7,1,8
419115,2,3,16,10,0,10
419121,2,3,16,3,0,3
419126,2,3,16,3,0,3
419128,2,3,16,12,0,12
419134,2,3,16,3,3,6
419138,2,3,16,10,1,11
419164,2,3,16,8,3,11
501226,2,3,16,3,1,4
501233,2,3,16,6,0,6
501245,2,3,16,7,0,7
501273,2,3,16,8,0,8
548323,2,3,16,10,0,10
548337,2,3,16,11,1,12
548348,2,3,16,8,0,8
548366,2,3,16,3,0,3
548369,2,3,16,3,0,3
