"match_id","Team_Id","Impact Batting","Avg_Impact_Batting","Season_Year","Toss_Winner","match_winner","TossWin","Win","Impact Bowling","Avg_Impact_Bowling","Impact Fielding","Avg_Impact_Fielding","Avg_PreMatch_Impact_Batting","Avg_PreMatch_Impact_Bowling","Avg_PreMatch_Impact_Fielding","PreMatch_Impact_Batting","PreMatch_Impact_Bowling","PreMatch_Impact_Fielding"
548350,6,53.25,4.84090909090909,2012,6,6,1,1,64.67,5.87909090909091,69,6.27272727272727,4.71,6.15,6.66,310.66,405.99,439.45
548351,7,43.5,3.95454545454545,2012,7,7,1,1,75,6.81818181818182,80,7.27272727272727,4.77,6.19,6.65,319.3,414.51,445.73
548351,8,47,4.27272727272727,2012,7,7,0,0,72.33,6.57545454545455,73,6.63636363636364,4.84,6.16,6.65,324.5,412.78,445.64
548352,1,49.25,4.47727272727273,2012,3,1,0,1,70,6.36363636363636,75,6.81818181818182,4.61,6.14,6.57,290.61,386.67,414
548352,3,48.5,4.40909090909091,2012,3,1,1,0,69.68,6.33454545454545,74,6.72727272727273,4.8,6.16,6.64,335.7,430.94,464.64
548353,8,49.5,4.5,2012,8,8,1,1,66.34,6.03090909090909,72,6.54545454545455,4.83,6.17,6.65,328.77,419.36,452.27
548353,10,56.25,5.11363636363636,2012,8,8,0,0,64.33,5.84818181818182,68,6.18181818181818,4.68,6.21,6.61,107.57,142.72,152.05
548354,5,47,4.27272727272727,2012,5,6,1,0,61.34,5.57636363636364,72,6.54545454545455,4.73,6.16,6.61,307.32,400.61,429.95
548354,6,51.25,4.65909090909091,2012,5,6,0,1,68,6.18181818181818,73,6.63636363636364,4.71,6.15,6.65,315.5,411.87,445.73
548355,2,50.5,4.59090909090909,2012,4,4,0,0,64.32,5.84727272727273,71,6.45454545454545,4.74,6.11,6.63,331.7,427.64,464.45
548355,4,52.5,4.77272727272727,2012,4,4,1,1,64.66,5.87818181818182,70,6.36363636363636,4.8,6.08,6.57,316.68,401.36,433.91
548356,7,48.25,4.38636363636364,2012,7,7,1,1,72.66,6.60545454545455,70,6.36363636363636,4.75,6.2,6.66,323.25,421.33,453
548356,10,48.75,4.43181818181818,2012,7,7,0,0,70.67,6.42454545454545,76.5,6.95454545454545,4.7,6.19,6.59,112.68,148.57,158.23
548357,3,56,5.09090909090909,2012,3,3,1,1,66.33,6.03,70,6.36363636363636,4.79,6.16,6.64,340.11,437.27,471.36
548357,8,49,4.45454545454545,2012,3,3,0,0,68.66,6.24181818181818,74,6.72727272727273,4.83,6.17,6.65,333.27,425.39,458.82
548358,1,47,4.27272727272727,2012,1,1,1,1,69,6.27272727272727,74.5,6.77272727272727,4.61,6.14,6.58,295.09,393.03,420.82
548358,10,53.5,4.86363636363636,2012,1,1,0,0,69.33,6.30272727272727,72,6.54545454545455,4.68,6.2,6.61,117.11,155,165.18
548359,4,52.5,4.77272727272727,2012,5,5,0,0,65.67,5.97,77,7,4.8,6.08,6.57,321.45,407.24,440.27
548359,5,57.75,5.25,2012,5,5,1,1,72.34,6.57636363636364,72,6.54545454545455,4.72,6.15,6.61,311.59,406.19,436.5
548360,3,59,5.36363636363636,2012,7,7,0,0,66.67,6.06090909090909,70.5,6.40909090909091,4.79,6.16,6.64,345.2,443.3,477.73
548360,7,54,4.90909090909091,2012,7,7,1,1,67.67,6.15181818181818,74.5,6.77272727272727,4.75,6.2,6.66,327.64,427.94,459.36
548361,2,59,5.36363636363636,2012,2,2,1,1,64.01,5.81909090909091,67,6.09090909090909,4.74,6.11,6.63,336.3,433.49,470.91
548361,8,53.75,4.88636363636364,2012,2,2,0,0,64,5.81818181818182,69,6.27272727272727,4.82,6.17,6.65,337.73,431.63,465.55
548362,1,48.5,4.40909090909091,2012,6,1,0,1,68,6.18181818181818,75,6.81818181818182,4.61,6.14,6.58,299.36,399.3,427.59
548362,6,56.5,5.13636363636364,2012,6,1,1,0,67.34,6.12181818181818,72,6.54545454545455,4.71,6.15,6.65,320.16,418.05,452.36
548363,5,44,4,2012,10,5,0,1,69.67,6.33363636363636,71,6.45454545454545,4.73,6.16,6.61,316.84,412.76,443.05
548363,10,48.75,4.43181818181818,2012,10,5,1,0,64,5.81818181818182,72,6.54545454545455,4.69,6.2,6.6,121.98,161.3,171.73
548364,4,56,5.09090909090909,2012,8,4,0,1,69.33,6.30272727272727,76,6.90909090909091,4.8,6.08,6.58,326.23,413.21,447.27
548364,8,55.75,5.06818181818182,2012,8,4,1,0,66.67,6.06090909090909,69,6.27272727272727,4.83,6.16,6.65,342.61,437.45,471.82
548365,2,46.25,4.20454545454545,2012,2,2,1,1,68.67,6.24272727272727,74,6.72727272727273,4.75,6.1,6.62,341.66,439.31,477
548365,7,52,4.72727272727273,2012,2,2,0,0,63.67,5.78818181818182,66,6,4.75,6.2,6.66,332.55,434.09,466.14
548366,3,53.75,4.88636363636364,2012,3,3,1,1,71.99,6.54454545454545,73,6.63636363636364,4.8,6.16,6.63,350.57,449.36,484.14
548366,5,51.5,4.68181818181818,2012,3,3,0,0,69.33,6.30272727272727,74,6.72727272727273,4.72,6.16,6.61,320.84,419.1,449.5
548367,2,52.75,4.79545454545455,2012,10,2,0,1,70.34,6.39454545454545,71.5,6.5,4.74,6.1,6.63,345.86,445.55,483.73
548367,10,53.75,4.88636363636364,2012,10,2,1,0,66.34,6.03090909090909,71,6.45454545454545,4.68,6.19,6.6,126.41,167.12,178.27
548368,1,50.25,4.56818181818182,2012,7,7,0,0,62,5.63636363636364,67,6.09090909090909,4.6,6.14,6.58,303.77,405.49,434.41
548368,7,46.25,4.20454545454545,2012,7,7,1,1,66.67,6.06090909090909,70,6.36363636363636,4.75,6.2,6.65,337.27,439.88,472.14
548369,3,47.25,4.29545454545455,2012,3,3,1,1,68.99,6.27181818181818,74,6.72727272727273,4.8,6.16,6.63,355.45,455.91,490.77
548369,6,45,4.09090909090909,2012,3,3,0,0,64.67,5.87909090909091,68,6.18181818181818,4.71,6.15,6.65,325.3,424.17,458.91
548370,5,54.25,4.93181818181818,2012,5,5,1,1,71.34,6.48545454545455,74.5,6.77272727272727,4.72,6.17,6.61,325.52,425.4,456.23
548370,10,49,4.45454545454545,2012,5,5,0,0,65,5.90909090909091,70,6.36363636363636,4.69,6.18,6.6,131.3,173.15,184.73
548371,4,62.75,5.70454545454545,2012,8,4,0,1,63.01,5.72818181818182,74,6.72727272727273,4.8,6.08,6.58,331.32,419.51,454.18
548371,8,52.5,4.77272727272727,2012,8,4,1,0,64.33,5.84818181818182,75.5,6.86363636363636,4.83,6.16,6.64,347.68,443.51,478.09
548372,2,53.25,4.84090909090909,2012,7,7,0,0,65.33,5.93909090909091,73,6.63636363636364,4.74,6.11,6.62,350.66,451.95,490.23
548372,7,52,4.72727272727273,2012,7,7,1,1,68.67,6.24272727272727,70,6.36363636363636,4.74,6.19,6.65,341.48,445.94,478.5
548373,1,56.25,5.11363636363636,2012,3,3,0,0,65.67,5.97,71,6.45454545454545,4.6,6.14,6.57,308.34,411.12,440.5
548373,3,55.75,5.06818181818182,2012,3,3,1,1,66.67,6.06090909090909,74,6.72727272727273,4.8,6.16,6.63,359.75,462.18,497.5
548374,4,56,5.09090909090909,2012,4,6,1,0,67.33,6.12090909090909,73,6.63636363636364,4.81,6.07,6.58,337.02,425.24,460.91
548374,6,52.75,4.79545454545455,2012,4,6,0,1,69.67,6.33363636363636,76.5,6.95454545454545,4.71,6.14,6.64,329.39,430.05,465.09
548375,1,53.25,4.84090909090909,2012,7,1,0,1,73.66,6.69636363636364,76.5,6.95454545454545,4.61,6.13,6.57,313.45,417.09,446.95
548375,7,50,4.54545454545455,2012,7,1,1,0,72,6.54545454545455,71,6.45454545454545,4.74,6.19,6.64,346.2,452.18,484.86
548376,3,51.25,4.65909090909091,2012,4,4,0,0,68,6.18181818181818,70,6.36363636363636,4.8,6.16,6.63,364.82,468.24,504.23
548376,4,48,4.36363636363636,2012,4,4,1,1,71.67,6.51545454545455,75,6.81818181818182,4.82,6.08,6.59,342.11,431.36,467.55
548377,2,48.75,4.43181818181818,2012,6,2,0,1,64.33,5.84818181818182,82,7.45454545454545,4.74,6.11,6.62,355.5,457.89,496.86
548377,6,65,5.90909090909091,2012,6,2,1,0,59.66,5.42363636363636,68,6.18181818181818,4.71,6.15,6.65,334.18,436.38,472.05
548378,5,49.25,4.47727272727273,2012,5,8,1,0,70.34,6.39454545454545,73,6.63636363636364,4.72,6.17,6.61,330.45,431.88,463
548378,8,51.5,4.68181818181818,2012,5,8,0,1,71.01,6.45545454545455,72,6.54545454545455,4.83,6.16,6.64,352.45,449.36,484.95
548379,4,54.25,4.93181818181818,2012,6,6,0,0,68.67,6.24272727272727,74,6.72727272727273,4.81,6.08,6.59,346.48,437.88,474.36
548379,6,48.25,4.38636363636364,2012,6,6,1,1,70.66,6.42363636363636,76,6.90909090909091,4.72,6.14,6.64,340.09,441.81,478.23
548380,1,49,4.45454545454545,2012,1,1,1,1,74.01,6.72818181818182,71.5,6.5,4.61,6.14,6.58,318.3,423.79,453.91
548380,10,40.5,3.68181818181818,2012,1,1,0,0,68.67,6.24272727272727,70,6.36363636363636,4.68,6.17,6.59,135.75,179.06,191.09
548381,2,48.75,4.43181818181818,2012,2,8,1,0,72,6.54545454545455,74,6.72727272727273,4.74,6.1,6.64,359.93,463.73,504.32
548381,8,45.5,4.13636363636364,2012,2,8,0,1,72.34,6.57636363636364,74,6.72727272727273,4.83,6.16,6.64,357.14,455.81,491.5
548382,5,57.25,5.20454545454545,2012,5,7,1,0,62,5.63636363636364,66,6,4.72,6.17,6.61,334.93,438.28,469.64
548382,7,44,4,2012,5,7,0,1,69.99,6.36272727272727,73,6.63636363636364,4.74,6.2,6.64,350.75,458.72,491.32
548383,1,55.5,5.04545454545455,2012,1,1,1,1,73,6.63636363636364,74.5,6.77272727272727,4.61,6.15,6.58,322.75,430.52,460.41
548383,6,56.75,5.15909090909091,2012,1,1,0,0,64.66,5.87818181818182,73,6.63636363636364,4.72,6.14,6.65,344.48,448.23,485.14
548384,3,55.25,5.02272727272727,2012,7,3,0,1,72.01,6.54636363636364,77.5,7.04545454545455,4.8,6.16,6.63,369.48,474.42,510.59
548384,7,61.25,5.56818181818182,2012,7,3,1,0,66,6,72,6.54545454545455,4.73,6.2,6.64,354.75,465.09,497.95
548385,3,57.75,5.25,2012,6,3,0,1,68.33,6.21181818181818,77,7,4.8,6.17,6.64,374.5,480.97,517.64
548385,6,53.25,4.84090909090909,2012,6,3,1,0,63.34,5.75818181818182,72,6.54545454545455,4.72,6.14,6.65,349.64,454.11,491.77
548386,1,52,4.72727272727273,2012,3,1,0,1,61.67,5.60636363636364,70,6.36363636363636,4.62,6.16,6.58,327.8,437.15,467.18
548386,3,53.5,4.86363636363636,2012,3,1,1,0,62.67,5.69727272727273,73,6.63636363636364,4.81,6.17,6.64,379.75,487.18,524.64
598003,1,50.25,4.56818181818182,2013,1,1,1,1,72.33,6.57545454545455,78,7.09090909090909,4.62,6.15,6.58,332.52,442.76,473.55
598003,6,46.5,4.22727272727273,2013,1,1,0,0,70,6.36363636363636,71,6.45454545454545,4.73,6.13,6.64,354.48,459.87,498.32
598004,2,48.25,4.38636363636364,2013,7,2,0,1,67,6.09090909090909,70,6.36363636363636,4.73,6.11,6.64,364.36,470.28,511.05
598004,7,55.25,5.02272727272727,2013,7,2,1,0,70.66,6.42363636363636,70,6.36363636363636,4.74,6.2,6.64,360.32,471.09,504.5
598005,10,49.25,4.47727272727273,2013,10,11,1,0,70.99,6.45363636363636,72,6.54545454545455,4.65,6.18,6.58,139.43,185.3,197.45
598005,11,52.5,4.77272727272727,2013,10,11,0,1,72,6.54545454545455,75.5,6.86363636363636,6.5,6.5,6.5,0,0,0
598006,5,52.25,4.75,2013,5,5,1,1,67.01,6.09181818181818,70.5,6.40909090909091,4.72,6.17,6.61,340.14,443.91,475.64
598006,6,50.5,4.59090909090909,2013,5,5,0,0,65.66,5.96909090909091,74,6.72727272727273,4.72,6.13,6.64,358.7,466.23,504.77
598007,3,52.5,4.77272727272727,2013,7,7,0,0,71,6.45454545454545,74,6.72727272727273,4.81,6.16,6.64,384.61,492.88,531.27
598007,7,49.25,4.47727272727273,2013,7,7,1,1,71.67,6.51545454545455,73,6.63636363636364,4.74,6.2,6.63,365.34,477.51,510.86
598008,4,47.5,4.31818181818182,2013,10,4,0,1,72.67,6.60636363636364,74,6.72727272727273,4.81,6.08,6.59,351.41,444.12,481.09
598008,10,48.5,4.40909090909091,2013,10,4,1,0,64,5.81818181818182,68,6.18181818181818,4.64,6.19,6.58,143.91,191.75,204
598009,2,51.5,4.68181818181818,2013,2,11,1,0,68.34,6.21272727272727,76,6.90909090909091,4.73,6.11,6.63,368.75,476.37,517.41
598009,11,50.75,4.61363636363636,2013,2,11,0,1,72.67,6.60636363636364,76,6.90909090909091,4.77,6.55,6.86,4.77,6.55,6.86
598010,1,50.25,4.56818181818182,2013,1,5,1,0,69.99,6.36272727272727,71.5,6.5,4.62,6.16,6.58,337.09,449.33,480.64
598010,5,52.75,4.79545454545455,2013,1,5,0,1,73,6.63636363636364,77,7,4.72,6.16,6.6,344.89,450.01,482.05
598011,6,52.25,4.75,2013,7,7,0,0,62.67,5.69727272727273,72.5,6.59090909090909,4.72,6.13,6.64,363.3,472.2,511.5
598011,7,56.5,5.13636363636364,2013,7,7,1,1,68.68,6.24363636363636,78.5,7.13636363636364,4.74,6.21,6.63,369.82,484.03,517.5
598012,3,43.5,3.95454545454545,2013,3,3,1,1,70.66,6.42363636363636,82,7.45454545454545,4.81,6.16,6.64,389.39,499.33,538
598012,4,53,4.81818181818182,2013,3,3,0,0,62.99,5.72636363636364,66,6,4.81,6.09,6.59,355.73,450.72,487.82
598013,1,56.75,5.15909090909091,2013,2,2,0,0,65.68,5.97090909090909,70,6.36363636363636,4.62,6.16,6.58,341.66,455.7,487.14
598013,2,49.5,4.5,2013,2,2,1,1,68.34,6.21272727272727,75,6.81818181818182,4.73,6.11,6.64,373.43,482.58,524.32
598014,5,51.75,4.70454545454545,2013,5,10,1,0,66.34,6.03090909090909,70,6.36363636363636,4.73,6.17,6.61,349.68,456.64,489.05
598014,10,51.75,4.70454545454545,2013,5,10,0,1,68,6.18181818181818,74,6.72727272727273,4.63,6.17,6.57,148.32,197.57,210.18
598015,6,48.75,4.43181818181818,2013,6,11,1,0,71.33,6.48454545454545,73,6.63636363636364,4.72,6.13,6.64,368.05,477.9,518.09
598015,11,52,4.72727272727273,2013,6,11,0,1,71.99,6.54454545454545,79,7.18181818181818,4.7,6.58,6.88,9.39,13.15,13.77
598016,7,56,5.09090909090909,2013,7,7,1,1,72,6.54545454545455,75,6.81818181818182,4.75,6.21,6.64,374.95,490.27,524.64
598016,10,53.25,4.84090909090909,2013,7,7,0,0,64.99,5.90818181818182,70,6.36363636363636,4.64,6.17,6.57,153.02,203.75,216.91
598017,2,50.25,4.56818181818182,2013,3,3,0,0,66.99,6.09,74,6.72727272727273,4.72,6.11,6.64,377.93,488.8,531.14
598017,3,56.25,5.11363636363636,2013,3,3,1,1,68,6.18181818181818,74,6.72727272727273,4.8,6.17,6.65,393.34,505.76,545.45
598018,1,54.75,4.97727272727273,2013,1,1,1,1,69.34,6.30363636363636,72,6.54545454545455,4.62,6.16,6.58,346.82,461.67,493.5
598018,11,47.25,4.29545454545455,2013,1,1,0,0,64.67,5.87909090909091,70,6.36363636363636,4.7,6.57,6.98,14.11,19.7,20.95
598019,4,50.25,4.56818181818182,2013,5,5,0,0,69.33,6.30272727272727,71,6.45454545454545,4.81,6.09,6.58,360.55,456.45,493.82
598019,5,48,4.36363636363636,2013,5,5,1,1,72.01,6.54636363636364,79,7.18181818181818,4.73,6.17,6.61,354.39,462.67,495.41
598020,3,53.75,4.88636363636364,2013,10,10,0,0,67.33,6.12090909090909,72,6.54545454545455,4.8,6.17,6.65,398.45,511.94,552.18
598020,10,49.25,4.47727272727273,2013,10,10,1,1,68.65,6.24090909090909,78,7.09090909090909,4.64,6.17,6.57,157.86,209.66,223.27
598021,1,48.75,4.43181818181818,2013,1,4,1,0,68.67,6.24272727272727,71,6.45454545454545,4.63,6.16,6.58,351.8,467.97,500.05
598021,4,55,5,2013,1,4,0,1,69.66,6.33272727272727,75.5,6.86363636363636,4.8,6.09,6.58,365.11,462.75,500.27
598022,2,55,5,2013,2,2,1,1,68.32,6.21090909090909,73.5,6.68181818181818,4.72,6.11,6.64,382.5,494.89,537.86
598022,6,58.5,5.31818181818182,2013,2,2,0,0,67.34,6.12181818181818,75,6.81818181818182,4.71,6.13,6.64,372.48,484.38,524.73
598023,10,50.75,4.61363636363636,2013,10,11,1,0,70.68,6.42545454545455,74.5,6.77272727272727,4.64,6.17,6.58,162.34,215.9,230.36
598023,11,50,4.54545454545455,2013,10,11,0,1,72.66,6.60545454545455,76,6.90909090909091,4.6,6.39,6.83,18.41,25.58,27.32
598024,5,53.5,4.86363636363636,2013,5,5,1,1,74,6.72727272727273,75,6.81818181818182,4.72,6.17,6.61,358.75,469.22,502.59
598024,7,44.5,4.04545454545455,2013,5,5,0,0,64.66,5.87818181818182,71,6.45454545454545,4.75,6.21,6.64,380.05,496.82,531.45
598025,3,52.75,4.79545454545455,2013,3,3,1,1,74.99,6.81727272727273,74.5,6.77272727272727,4.8,6.17,6.65,403.34,518.06,558.73
598025,6,41.75,3.79545454545455,2013,3,3,0,0,65.01,5.91,70.5,6.40909090909091,4.72,6.13,6.64,377.8,490.5,531.55
598026,4,52.5,4.77272727272727,2013,4,11,1,0,68.67,6.24272727272727,70,6.36363636363636,4.81,6.09,6.59,370.11,469.09,507.14
598026,11,50,4.54545454545455,2013,4,11,0,1,72.33,6.57545454545455,78,7.09090909090909,4.59,6.44,6.85,22.95,32.18,34.23
598027,1,50.5,4.59090909090909,2013,1,3,1,0,71,6.45454545454545,73,6.63636363636364,4.63,6.16,6.58,356.23,474.21,506.5
598027,3,49.5,4.5,2013,1,3,0,1,72.66,6.60545454545455,75,6.81818181818182,4.8,6.18,6.65,408.14,524.88,565.5
598028,2,46,4.18181818181818,2013,2,2,1,1,72,6.54545454545455,79,7.18181818181818,4.73,6.11,6.64,387.5,501.1,544.55
598028,5,50,4.54545454545455,2013,2,2,0,0,69.67,6.33363636363636,70,6.36363636363636,4.72,6.18,6.62,363.61,475.95,509.41
598029,6,46.75,4.25,2013,7,6,0,1,65.33,5.93909090909091,72.5,6.59090909090909,4.71,6.13,6.64,381.59,496.41,537.95
598029,7,50.25,4.56818181818182,2013,7,6,1,0,60.33,5.48454545454545,66,6,4.74,6.21,6.64,384.09,502.69,537.91
598030,4,50.75,4.61363636363636,2013,4,4,1,1,64.67,5.87909090909091,74,6.72727272727273,4.81,6.09,6.58,374.89,475.33,513.5
598030,10,55.25,5.02272727272727,2013,4,4,0,0,62.67,5.69727272727273,68,6.18181818181818,4.64,6.18,6.59,166.95,222.33,237.14
598031,3,52,4.72727272727273,2013,5,3,0,1,63.99,5.81727272727273,70,6.36363636363636,4.8,6.18,6.65,412.64,531.48,572.32
598031,5,51.25,4.65909090909091,2013,5,3,1,0,62.66,5.69636363636364,69,6.27272727272727,4.72,6.18,6.61,368.16,482.28,515.77
598032,2,52.75,4.79545454545455,2013,10,2,0,1,73.34,6.66727272727273,78.5,7.13636363636364,4.72,6.12,6.65,391.68,507.64,551.73
598032,10,55.5,5.04545454545455,2013,10,2,1,0,62.66,5.69636363636364,74,6.72727272727273,4.65,6.16,6.58,171.98,228.03,243.32
598033,4,55,5,2013,6,4,0,1,69.34,6.30363636363636,75,6.81818181818182,4.8,6.09,6.59,379.5,481.21,520.23
598033,6,55.25,5.02272727272727,2013,6,4,1,0,65.99,5.99909090909091,72,6.54545454545455,4.71,6.13,6.64,385.84,502.35,544.55
598034,1,56.5,5.13636363636364,2013,1,7,1,0,65.33,5.93909090909091,68,6.18181818181818,4.63,6.16,6.58,360.82,480.67,513.14
598034,7,54.75,4.97727272727273,2013,1,7,0,1,68.67,6.24272727272727,72,6.54545454545455,4.74,6.2,6.63,388.66,508.18,543.91
598035,3,51.25,4.65909090909091,2013,11,3,0,1,67.66,6.15090909090909,75,6.81818181818182,4.8,6.18,6.65,417.36,537.3,578.68
598035,11,53,4.81818181818182,2013,11,3,1,0,66.67,6.06090909090909,74.5,6.77272727272727,4.58,6.46,6.89,27.5,38.76,41.32
598036,1,51.25,4.65909090909091,2013,4,1,0,1,68,6.18181818181818,74,6.72727272727273,4.63,6.16,6.57,365.95,486.61,519.32
598036,4,56.75,5.15909090909091,2013,4,1,1,0,67.66,6.15090909090909,71,6.45454545454545,4.81,6.09,6.59,384.5,487.51,527.05
598037,5,45.75,4.15909090909091,2013,11,5,0,1,72.67,6.60636363636364,79,7.18181818181818,4.72,6.18,6.61,372.82,487.98,522.05
598037,11,52.25,4.75,2013,11,5,1,0,64.32,5.84727272727273,70,6.36363636363636,4.62,6.4,6.87,32.32,44.82,48.09
598038,2,52.25,4.75,2013,7,7,0,0,64.33,5.84818181818182,72.5,6.59090909090909,4.72,6.12,6.65,396.48,514.31,558.86
598038,7,63.5,5.77272727272727,2013,7,7,1,1,70,6.36363636363636,76.5,6.95454545454545,4.74,6.2,6.63,393.64,514.42,550.45
598039,1,51.5,4.68181818181818,2013,1,3,1,0,60.34,5.48545454545455,70.5,6.40909090909091,4.63,6.16,6.58,370.61,492.79,526.05
598039,3,55.5,5.04545454545455,2013,1,3,0,1,65.66,5.96909090909091,69,6.27272727272727,4.8,6.18,6.65,422.02,543.45,585.5
598040,6,56.75,5.15909090909091,2013,10,6,0,1,68,6.18181818181818,74,6.72727272727273,4.71,6.12,6.64,390.86,508.35,551.09
598040,10,53.5,4.86363636363636,2013,10,6,1,0,69.33,6.30272727272727,74,6.72727272727273,4.66,6.15,6.58,177.02,233.72,250.05
598041,2,57.5,5.22727272727273,2013,5,5,0,0,65.33,5.93909090909091,73,6.63636363636364,4.72,6.12,6.65,401.23,520.16,565.45
598041,5,57.5,5.22727272727273,2013,5,5,1,1,66.32,6.02909090909091,72.5,6.59090909090909,4.71,6.18,6.62,376.98,494.58,529.23
598042,4,56,5.09090909090909,2013,7,7,0,0,65.68,5.97090909090909,68,6.18181818181818,4.81,6.09,6.59,389.66,493.66,533.5
598042,7,53.25,4.84090909090909,2013,7,7,1,1,69.34,6.30363636363636,81,7.36363636363636,4.75,6.2,6.64,399.41,520.78,557.41
598043,3,51,4.63636363636364,2013,3,3,1,1,70.99,6.45363636363636,74,6.72727272727273,4.8,6.17,6.65,427.07,549.42,591.77
598043,10,53,4.81818181818182,2013,3,3,0,0,64.67,5.87909090909091,68,6.18181818181818,4.66,6.15,6.58,181.89,240.02,256.77
598044,7,48.75,4.43181818181818,2013,7,11,1,0,67.34,6.12181818181818,70,6.36363636363636,4.76,6.2,6.64,404.25,527.09,564.77
598044,11,47,4.27272727272727,2013,7,11,0,1,69,6.27272727272727,70,6.36363636363636,4.63,6.33,6.81,37.07,50.66,54.45
598045,1,56.5,5.13636363636364,2013,1,6,1,0,64,5.81818181818182,72,6.54545454545455,4.63,6.15,6.57,375.3,498.28,532.45
598045,6,49.5,4.5,2013,1,6,0,1,71.66,6.51454545454545,76.5,6.95454545454545,4.71,6.13,6.64,396.02,514.53,557.82
598046,3,55.5,5.04545454545455,2013,3,3,1,1,63.34,5.75818181818182,72,6.54545454545455,4.8,6.18,6.65,431.7,555.87,598.5
598046,4,52.5,4.77272727272727,2013,3,3,0,0,61.66,5.60545454545455,72,6.54545454545455,4.81,6.09,6.58,394.75,499.63,539.68
598047,2,57,5.18181818181818,2013,2,2,1,1,68.66,6.24181818181818,78,7.09090909090909,4.73,6.12,6.65,406.45,526.1,572.09
598047,10,56,5.09090909090909,2013,2,2,0,0,63.33,5.75727272727273,70,6.36363636363636,4.67,6.15,6.57,186.7,245.9,262.95
598048,1,49,4.45454545454545,2013,5,1,0,1,70.67,6.42454545454545,71,6.45454545454545,4.64,6.15,6.57,380.43,504.09,539
598048,5,51.75,4.70454545454545,2013,5,1,1,0,66,6,69,6.27272727272727,4.72,6.18,6.62,382.2,500.61,535.82
598049,6,40.25,3.65909090909091,2013,6,11,1,0,68.67,6.24272727272727,70.5,6.40909090909091,4.71,6.13,6.64,400.52,521.05,564.77
598049,11,44.25,4.02272727272727,2013,6,11,0,1,76.33,6.93909090909091,71.5,6.5,4.59,6.33,6.76,41.34,56.94,60.82
598050,2,52.75,4.79545454545455,2013,4,4,0,0,62.99,5.72636363636364,68,6.18181818181818,4.73,6.12,6.66,411.64,532.34,579.18
598050,4,52,4.72727272727273,2013,4,4,1,1,66.34,6.03090909090909,70,6.36363636363636,4.81,6.09,6.58,399.52,505.24,546.23
598051,3,43.25,3.93181818181818,2013,7,7,0,0,70.33,6.39363636363636,69,6.27272727272727,4.8,6.17,6.65,436.75,561.63,605.05
598051,7,54,4.90909090909091,2013,7,7,1,1,73.01,6.63727272727273,76,6.90909090909091,4.75,6.2,6.64,408.68,533.21,571.14
598052,5,56.5,5.13636363636364,2013,10,5,0,1,66.67,6.06090909090909,71,6.45454545454545,4.72,6.18,6.61,386.91,506.61,542.09
598052,10,55.75,5.06818181818182,2013,10,5,1,0,64,5.81818181818182,74,6.72727272727273,4.68,6.14,6.57,191.8,251.66,269.32
598053,2,50.25,4.56818181818182,2013,11,2,0,1,67.33,6.12090909090909,72,6.54545454545455,4.73,6.11,6.65,416.43,538.06,585.36
598053,11,55.75,5.06818181818182,2013,11,2,1,0,64,5.81818181818182,72,6.54545454545455,4.54,6.39,6.73,45.36,63.88,67.32
598054,5,48,4.36363636363636,2013,6,5,0,1,69.01,6.27363636363636,72,6.54545454545455,4.72,6.18,6.61,392.05,512.67,548.55
598054,6,51.75,4.70454545454545,2013,6,5,1,0,62.33,5.66636363636364,68,6.18181818181818,4.7,6.13,6.64,404.18,527.29,571.18
598055,1,46.75,4.25,2013,7,7,0,0,67.34,6.12181818181818,74,6.72727272727273,4.64,6.15,6.57,384.89,510.52,545.45
598055,7,56.25,5.11363636363636,2013,7,7,1,1,73.33,6.66636363636364,75,6.81818181818182,4.75,6.21,6.64,413.59,539.85,578.05
598056,3,57.5,5.22727272727273,2013,11,3,0,1,71.34,6.48545454545455,78,7.09090909090909,4.79,6.17,6.64,440.68,568.02,611.32
598056,11,54.25,4.93181818181818,2013,11,3,1,0,61.67,5.60636363636364,70,6.36363636363636,4.58,6.34,6.71,50.43,69.69,73.86
598057,4,46.5,4.22727272727273,2013,5,5,0,0,63.67,5.78818181818182,66,6,4.81,6.09,6.58,404.25,511.27,552.59
598057,5,49,4.45454545454545,2013,5,5,1,1,69.33,6.30272727272727,70,6.36363636363636,4.72,6.18,6.61,396.41,518.95,555.09
598058,1,54.75,4.97727272727273,2013,1,1,1,1,73.66,6.69636363636364,75,6.81818181818182,4.63,6.15,6.57,389.14,516.64,552.18
598058,10,44,4,2013,1,1,0,0,69.33,6.30272727272727,75.5,6.86363636363636,4.69,6.13,6.57,196.86,257.48,276.05
598059,2,53,4.81818181818182,2013,6,2,0,1,66.67,6.06090909090909,71,6.45454545454545,4.73,6.11,6.65,421,544.19,591.91
598059,6,64,5.81818181818182,2013,6,2,1,0,64.66,5.87818181818182,67,6.09090909090909,4.7,6.13,6.64,408.89,532.96,577.36
598060,7,51.75,4.70454545454545,2013,10,7,0,1,71.33,6.48454545454545,75,6.81818181818182,4.76,6.21,6.65,418.7,546.51,584.86
598060,10,46.5,4.22727272727273,2013,10,7,1,0,71.33,6.48454545454545,73,6.63636363636364,4.67,6.13,6.58,200.86,263.78,282.91
598061,4,47.75,4.34090909090909,2013,4,11,1,0,68.66,6.24181818181818,71,6.45454545454545,4.81,6.08,6.57,408.48,517.06,558.59
